participant.id_in_session,participant.code,participant.label,participant._is_bot,participant._index_in_pages,participant._max_page_index,participant._current_app_name,participant._current_page_name,participant.time_started_utc,participant.visited,participant.mturk_worker_id,participant.mturk_assignment_id,participant.payoff,participant.age,participant.gender,participant.region,participant.treat,participant.employed,participant.high_school,participant.university,participant.not_student,participant.sharing_inn,session.code,session.label,session.mturk_HITId,session.mturk_HITGroupId,session.comment,session.is_demo,session.config.real_world_currency_per_point,session.config.name,session.config.participation_fee,session.age18to24,session.age25to34,session.age35to44,session.age45to54,session.age55to64,session.age65to99,session.male,session.female,session.centro,session.isole,session.nordest,session.nordovest,session.sud,follow_up.1.player.id_in_group,follow_up.1.player.role,follow_up.1.player.payoff,follow_up.1.player.id_cint,follow_up.1.player.treat,follow_up.1.player.age,follow_up.1.player.gender,follow_up.1.player.region,follow_up.1.player.quota_full,follow_up.1.player.policy_intervention,follow_up.1.player.universal_income,follow_up.1.player.tax_credits_innovation,follow_up.1.player.stronger_regulations_ai,follow_up.1.player.education_policies_training,follow_up.1.player.breaking_up_tech_monopolies,follow_up.1.player.lower_taxes_on_labor,follow_up.1.player.higher_taxes_on_capital,follow_up.1.player.minimum_wage_policy,follow_up.1.player.unemployment_benefits,follow_up.1.player.ai_what_is,follow_up.1.player.news_articles_read,follow_up.1.player.search_candidate_policies,follow_up.1.player.search_tvnews,follow_up.1.player.search_google,follow_up.1.player.search_radio,follow_up.1.player.search_blogs,follow_up.1.player.search_podcasts,follow_up.1.player.search_newspapers,follow_up.1.player.search_facebook,follow_up.1.player.search_twitter,follow_up.1.player.search_instagram,follow_up.1.player.search_tiktok,follow_up.1.player.search_other_social,follow_up.1.player.search_verbal,follow_up.1.player.search_websites,follow_up.1.player.search_speech,follow_up.1.player.policy_priority,follow_up.1.player.active,follow_up.1.player.active_community,follow_up.1.player.active_neighborhood,follow_up.1.player.active_work,follow_up.1.player.active_friends,follow_up.1.player.active_family,follow_up.1.player.active_social_media,follow_up.1.player.candidate_voted,follow_up.1.player.party_for_ai,follow_up.1.player.party_for_workers,follow_up.1.player.job_loss_chance,follow_up.1.player.answer1,follow_up.1.player.answer2,follow_up.1.player.answer3,follow_up.1.player.answer4,follow_up.1.player.answer5,follow_up.1.player.answer6,follow_up.1.player.answer7,follow_up.1.player.answer8,follow_up.1.player.selected_most_common_petition,follow_up.1.player.beliefs_optimistic,follow_up.1.player.beliefs_pessimistic,follow_up.1.player.beliefs_balanced,follow_up.1.player.button_optimistic,follow_up.1.player.button_pessimistic,follow_up.1.player.button_neutral,follow_up.1.player.happiness,follow_up.1.player.anger,follow_up.1.player.fear,follow_up.1.player.political_corr,follow_up.1.player.tvnews,follow_up.1.player.google,follow_up.1.player.radio,follow_up.1.player.blogs,follow_up.1.player.podcasts,follow_up.1.player.newspapers,follow_up.1.player.facebook,follow_up.1.player.twitter,follow_up.1.player.instagram,follow_up.1.player.tiktok,follow_up.1.player.other_social,follow_up.1.player.verbal,follow_up.1.player.daily_news_time,follow_up.1.player.main_media_outlet,follow_up.1.group.id_in_subsession,follow_up.1.subsession.round_number
1043,wk309cu0,6762ddb7-21e6-fe82-036f-f76ac9b673e0,0,14,14,follow_up,Completion,2024-12-18 14:35:43.817902,1,,,0.0,60,Femmina,Toscana,pessimistic,,,,,,pzhp9ak5,,,,,0,1.0,followup_automationAI_it,0.0,18,83,155,214,209,342,575,445,200,115,203,290,213,1043,,0.0,6762ddb7-21e6-fe82-036f-f76ac9b673e0,pessimistic,60,Femmina,Toscana,0,Sì,1,0,0,0,0,1,1,1,0,sono modelli di deep learning molto avanzati che hanno sviluppato una forma di intelligenza replicando il funzionamento del cervello umano,"Sì, tra 2 e 5 articoli",No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,"Yes, I will become more active on these topics in the near future",0,1,1,0,0,0,Partito Democratico,Movimento 5 Stelle,Partito Democratico,49,0,0,0,0,0,0,1,1,pessimistic,20,50,30,1,1,1,7,1,1,7,0,0,1,0,0,1,0,0,0,0,0,0,60,Internet ,1,1
1044,zx0erwzc,6762de0a-159a-c5a1-6ba0-f98f6ddcf076,0,11,14,follow_up,BeliefsElicitation,2024-12-18 14:37:06.083412,1,,,0.0,67,Femmina,Calabria,neutral,,,,,,pzhp9ak5,,,,,0,1.0,followup_automationAI_it,0.0,18,83,155,214,209,342,575,445,200,115,203,290,213,1044,,0.0,6762de0a-159a-c5a1-6ba0-f98f6ddcf076,neutral,67,Femmina,Calabria,0,Sì,0,0,0,0,0,1,0,0,0,sono modelli molto avanzati che utilizzano un insieme elaborato di regole predefinite per comprendere il contesto e fornire risposte plausibili,"Sì, tra 2 e 5 articoli","Yes, but only of one candidate",1,1,0,0,0,1,1,0,1,0,0,0,1,0,8,"Yes, I will become more active on these topics in the near future",0,1,1,0,0,1,Movimento 5 Stelle,Movimento 5 Stelle,Movimento 5 Stelle,45,0,0,0,0,0,0,0,1,,,,,1,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,1,1
1045,fqzkfj0d,6762de29-5d3a-f480-c2a3-52c15f8feec9,0,14,14,follow_up,Completion,2024-12-18 14:37:37.402090,1,,,0.0,68,Maschio,Puglia,optimistic,,,,,,pzhp9ak5,,,,,0,1.0,followup_automationAI_it,0.0,18,83,155,214,209,342,575,445,200,115,203,290,213,1045,,0.0,6762de29-5d3a-f480-c2a3-52c15f8feec9,optimistic,68,Maschio,Puglia,0,Sì,0,1,1,1,0,1,0,1,0,sono modelli molto avanzati che utilizzano un insieme elaborato di regole predefinite per comprendere il contesto e fornire risposte plausibili,"Sì, più di 10 articoli",No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,"Yes, I have become more active on these topics",1,0,0,1,1,1,Partito Democratico,Partito Democratico,Partito Democratico,17,0,0,1,0,0,0,1,0,pessimistic,25,50,25,0,1,0,3,6,6,3,1,1,1,0,0,1,1,1,1,0,1,1,360,internet,1,1
1046,envrikqx,6762e0ec-bd9b-4a1e-f1f9-5a9acf2296fa,0,14,14,follow_up,Completion,2024-12-18 14:49:22.952222,1,,,0.0,74,Maschio,Veneto,pessimistic,,,,,,pzhp9ak5,,,,,0,1.0,followup_automationAI_it,0.0,18,83,155,214,209,342,575,445,200,115,203,290,213,1046,,0.0,6762e0ec-bd9b-4a1e-f1f9-5a9acf2296fa,pessimistic,74,Maschio,Veneto,0,Sì,0,1,1,1,0,1,0,0,0,sono modelli molto avanzati che utilizzano un insieme elaborato di regole predefinite per comprendere il contesto e fornire risposte plausibili,"Sì, 1 articolo",No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,"No, I will not become more active on these topics",0,0,0,0,0,0,Fratelli d’Italia,Fratelli d’Italia,Forza Italia,0,0,0,0,0,0,0,0,1,pessimistic,20,50,30,0,0,0,4,4,4,4,1,0,0,0,0,0,0,0,0,0,0,0,60,tg,1,1
1047,yplydr22,6762e16e-c68b-53f9-4c79-a702fdadf81c,0,1,14,follow_up,InformedConsent,2024-12-18 14:51:54.174958,1,,,0.0,,,,neutral,,,,,,pzhp9ak5,,,,,0,1.0,followup_automationAI_it,0.0,18,83,155,214,209,342,575,445,200,115,203,290,213,1047,,0.0,6762e16e-c68b-53f9-4c79-a702fdadf81c,neutral,,,,0,,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,1,1
1048,lgz9k20c,6762e1a4-62a8-512e-2fdc-56557a1e3558,0,12,14,follow_up,EmotionsElicitation,2024-12-18 14:52:27.339660,1,,,0.0,46,Femmina,Veneto,optimistic,,,,,,pzhp9ak5,,,,,0,1.0,followup_automationAI_it,0.0,18,83,155,214,209,342,575,445,200,115,203,290,213,1048,,0.0,6762e1a4-62a8-512e-2fdc-56557a1e3558,optimistic,46,Femmina,Veneto,0,Sì,1,0,1,1,0,1,0,0,0,sono modelli di deep learning molto avanzati che hanno sviluppato una forma di intelligenza replicando il funzionamento del cervello umano,"No, non ho letto nulla",No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,"No, I will not become more active on these topics",0,0,0,0,0,0,Movimento 5 Stelle,Fratelli d’Italia,Movimento 5 Stelle,51,0,0,0,0,0,0,1,0,balanced,10,40,50,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,1,1
1049,yavpaetz,6762e1a4-7b98-5f51-1eea-767f4750ed37,0,14,14,follow_up,Completion,2024-12-18 14:52:29.367003,1,,,0.0,48,Femmina,Puglia,pessimistic,,,,,,pzhp9ak5,,,,,0,1.0,followup_automationAI_it,0.0,18,83,155,214,209,342,575,445,200,115,203,290,213,1049,,0.0,6762e1a4-7b98-5f51-1eea-767f4750ed37,pessimistic,48,Femmina,Puglia,0,Sì,0,0,1,0,0,0,0,0,0,sono modelli di deep learning molto avanzati che hanno sviluppato una forma di intelligenza replicando il funzionamento del cervello umano,"Sì, 1 articolo",Yes,0,0,0,0,0,0,0,0,0,0,1,1,0,0,7,"Yes, I have become more active on these topics",0,0,0,0,0,1,Forza Italia,Forza Italia,Forza Italia,0,0,0,1,0,1,0,0,0,balanced,5,95,0,0,0,0,3,6,6,3,1,0,0,0,0,0,0,0,0,0,1,1,75,Notiziario televisivi,1,1
1050,kedecpd3,6762e1ab-fb2f-e2de-7c1d-8249df3466a5,0,2,14,follow_up,InitialQuestionnaire,2024-12-18 14:52:34.549882,1,,,0.0,,,,neutral,,,,,,pzhp9ak5,,,,,0,1.0,followup_automationAI_it,0.0,18,83,155,214,209,342,575,445,200,115,203,290,213,1050,,0.0,6762e1ab-fb2f-e2de-7c1d-8249df3466a5,neutral,,,,0,,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,1,1
1051,iawoun7t,6762e1c5-b407-f92b-114f-dda40a8657f5,0,14,14,follow_up,Completion,2024-12-18 14:53:01.833106,1,,,0.0,82,Maschio,Toscana,optimistic,,,,,,pzhp9ak5,,,,,0,1.0,followup_automationAI_it,0.0,18,83,155,214,209,342,575,445,200,115,203,290,213,1051,,0.0,6762e1c5-b407-f92b-114f-dda40a8657f5,optimistic,82,Maschio,Toscana,0,Sì,0,0,1,0,0,1,0,0,0,sono modelli molto avanzati che utilizzano un insieme elaborato di regole predefinite per comprendere il contesto e fornire risposte plausibili,"No, non ho letto nulla",No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,"Yes, I will become more active on these topics in the near future",0,1,0,1,1,0,Forza Italia,Forza Italia,Forza Italia,0,0,0,0,0,1,0,0,0,pessimistic,40,50,10,0,0,0,4,5,3,4,1,0,1,0,0,0,0,0,0,0,0,1,20,Libri,1,1
1052,3632fr0c,6762e2f2-702d-71de-82e3-b23954d7b747,0,14,14,follow_up,Completion,2024-12-18 14:58:02.232550,1,,,0.0,65,Maschio,Veneto,pessimistic,,,,,,pzhp9ak5,,,,,0,1.0,followup_automationAI_it,0.0,18,83,155,214,209,342,575,445,200,115,203,290,213,1052,,0.0,6762e2f2-702d-71de-82e3-b23954d7b747,pessimistic,65,Maschio,Veneto,0,Sì,1,0,0,0,1,1,0,1,0,sono modelli molto avanzati che utilizzano un insieme elaborato di regole predefinite per comprendere il contesto e fornire risposte plausibili,"No, non ho letto nulla","Yes, but only of one candidate",1,0,0,0,0,1,0,0,0,0,0,0,0,0,8,"Yes, I will become more active on these topics in the near future",1,0,0,1,0,0,Altro di centrosinistra,Altro di centrosinistra,Altro di centrosinistra,50,0,0,0,0,0,0,0,1,balanced,30,30,40,0,0,0,4,2,3,5,1,0,1,0,0,1,0,0,0,0,0,0,60,Giornali,1,1
1053,6l55f5ns,6762e30a-58ab-b158-6bda-2e14e3272d7e,0,14,14,follow_up,Completion,2024-12-18 14:58:24.754012,1,,,0.0,55,Maschio,Emilia-Romagna,neutral,,,,,,pzhp9ak5,,,,,0,1.0,followup_automationAI_it,0.0,18,83,155,214,209,342,575,445,200,115,203,290,213,1053,,0.0,6762e30a-58ab-b158-6bda-2e14e3272d7e,neutral,55,Maschio,Emilia-Romagna,0,Sì,0,0,0,1,0,1,0,0,0,sono modelli molto avanzati che utilizzano un insieme elaborato di regole predefinite per comprendere il contesto e fornire risposte plausibili,"Sì, 1 articolo",No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,"Yes, I will become more active on these topics in the near future",1,0,0,0,1,0,Forza Italia,Fratelli d’Italia,Forza Italia,77,0,0,0,0,1,1,0,0,,25,35,40,1,1,1,3,2,3,3,1,0,0,0,0,1,0,0,0,0,0,0,60,Tv,1,1
1054,0l2b317i,6762e40d-d981-6dc5-f839-cbd6482bcfa0,0,14,14,follow_up,Completion,2024-12-18 15:02:52.937957,1,,,0.0,40,Femmina,Basilicata,optimistic,,,,,,pzhp9ak5,,,,,0,1.0,followup_automationAI_it,0.0,18,83,155,214,209,342,575,445,200,115,203,290,213,1054,,0.0,6762e40d-d981-6dc5-f839-cbd6482bcfa0,optimistic,40,Femmina,Basilicata,0,Sì,0,0,1,0,0,0,0,1,0,sono modelli molto avanzati che utilizzano un insieme elaborato di regole predefinite per comprendere il contesto e fornire risposte plausibili,"No, non ho letto nulla","Yes, but only of one candidate",0,1,0,0,0,0,0,0,0,0,0,0,0,0,10,"Yes, I will become more active on these topics in the near future",1,0,0,0,0,0,Fratelli d’Italia,Forza Italia,Forza Italia,56,0,0,1,0,0,0,0,0,pessimistic,20,30,50,0,0,0,2,5,5,4,1,0,0,0,0,0,0,0,0,0,0,0,30,Telegiornale ,1,1
1055,l6kalcl4,6762e459-0409-0091-3586-c23aeb22b13d,0,14,14,follow_up,Completion,2024-12-18 15:04:16.798248,1,,,0.0,39,Femmina,Sardegna,pessimistic,,,,,,pzhp9ak5,,,,,0,1.0,followup_automationAI_it,0.0,18,83,155,214,209,342,575,445,200,115,203,290,213,1055,,0.0,6762e459-0409-0091-3586-c23aeb22b13d,pessimistic,39,Femmina,Sardegna,0,Sì,1,0,1,1,1,1,1,1,1,"sono modelli di deep learning molto avanzati che possono predire delle sequenze nei testi, nelle immagini e nei video","No, non ho letto nulla",No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,"Yes, I will become more active on these topics in the near future",0,0,1,1,1,1,Verdi/Sinistra,Verdi/Sinistra,Verdi/Sinistra,22,1,0,1,0,0,0,1,0,pessimistic,10,80,10,0,0,0,7,1,7,7,1,0,1,0,0,0,1,0,0,0,0,1,60,Televisione ,1,1
1056,asfybswr,6762e473-c2ee-d72a-5b0b-c27fe6a31e05,0,14,14,follow_up,Completion,2024-12-18 15:04:26.924454,1,,,0.0,62,Femmina,Lombardia,neutral,,,,,,pzhp9ak5,,,,,0,1.0,followup_automationAI_it,0.0,18,83,155,214,209,342,575,445,200,115,203,290,213,1056,,0.0,6762e473-c2ee-d72a-5b0b-c27fe6a31e05,neutral,62,Femmina,Lombardia,0,Sì,0,0,1,1,0,1,0,1,0,sono modelli molto avanzati che utilizzano un insieme elaborato di regole predefinite per comprendere il contesto e fornire risposte plausibili,"No, non ho letto nulla",No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,"No, I will not become more active on these topics",0,0,0,0,0,0,Fratelli d’Italia,Verdi/Sinistra,Forza Italia,0,0,0,0,0,0,0,1,0,pessimistic,10,75,15,0,0,0,4,2,5,5,1,1,1,0,0,1,0,0,0,0,0,0,100,Giornale,1,1
1057,z0uscxq8,6762e770-2089-829f-5325-01ab30be2ae1,0,14,14,follow_up,Completion,2024-12-18 15:17:11.385352,1,,,0.0,38,Maschio,Emilia-Romagna,optimistic,,,,,,pzhp9ak5,,,,,0,1.0,followup_automationAI_it,0.0,18,83,155,214,209,342,575,445,200,115,203,290,213,1057,,0.0,6762e770-2089-829f-5325-01ab30be2ae1,optimistic,38,Maschio,Emilia-Romagna,0,Sì,0,1,1,1,0,0,0,0,0,"sono modelli di deep learning molto avanzati che possono predire delle sequenze nei testi, nelle immagini e nei video","Sì, tra 2 e 5 articoli",No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,"Yes, I have become more active on these topics",0,0,1,0,0,0,Forza Italia,Italia Viva,Fratelli d’Italia,76,1,0,0,0,1,1,0,0,optimistic,40,30,30,0,0,0,3,3,2,3,0,1,1,0,1,0,0,0,0,0,0,1,30,radio,1,1
1058,sfqsn362,6762e81e-2447-bbc7-1a38-4ea480c9ff7c,0,14,14,follow_up,Completion,2024-12-18 15:20:08.016803,1,,,0.0,51,Maschio,Sicilia,pessimistic,,,,,,pzhp9ak5,,,,,0,1.0,followup_automationAI_it,0.0,18,83,155,214,209,342,575,445,200,115,203,290,213,1058,,0.0,6762e81e-2447-bbc7-1a38-4ea480c9ff7c,pessimistic,51,Maschio,Sicilia,0,Sì,0,0,0,1,1,1,1,0,0,sono modelli molto avanzati che utilizzano un insieme elaborato di regole predefinite per comprendere il contesto e fornire risposte plausibili,"No, non ho letto nulla",No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,"No, I will not become more active on these topics",0,0,0,0,0,0,Fratelli d’Italia,Fratelli d’Italia,Fratelli d’Italia,10,0,0,0,0,0,0,0,1,pessimistic,15,60,25,2,0,0,2,4,5,6,1,0,0,0,0,1,0,0,0,0,0,0,30,televisione,1,1
1059,fvlzd1pg,6762e84c-9a05-cc80-1ae5-ebe9e3aca2d0,0,14,14,follow_up,Completion,2024-12-18 15:20:52.809986,1,,,0.0,50,Femmina,Friuli-Venezia Giulia,neutral,,,,,,pzhp9ak5,,,,,0,1.0,followup_automationAI_it,0.0,18,83,155,214,209,342,575,445,200,115,203,290,213,1059,,0.0,6762e84c-9a05-cc80-1ae5-ebe9e3aca2d0,neutral,50,Femmina,Friuli-Venezia Giulia,0,Sì,0,1,1,0,0,1,1,0,0,sono modelli molto avanzati che utilizzano un insieme elaborato di regole predefinite per comprendere il contesto e fornire risposte plausibili,"No, non ho letto nulla",No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,"No, I will not become more active on these topics",0,0,0,0,0,0,Fratelli d’Italia,Fratelli d’Italia,Forza Italia,3,0,0,0,0,0,0,0,1,balanced,20,75,5,1,1,1,4,1,1,4,1,0,0,0,0,0,0,0,0,0,0,0,15,Televisione ,1,1
1060,iuctgtjm,6762ea69-b8cf-ff71-a3e7-bd47d5f13330,0,14,14,follow_up,Completion,2024-12-18 15:29:57.828648,1,,,0.0,51,Femmina,Campania,optimistic,,,,,,pzhp9ak5,,,,,0,1.0,followup_automationAI_it,0.0,18,83,155,214,209,342,575,445,200,115,203,290,213,1060,,0.0,6762ea69-b8cf-ff71-a3e7-bd47d5f13330,optimistic,51,Femmina,Campania,0,Sì,0,0,0,1,0,1,0,0,0,sono modelli di deep learning molto avanzati che hanno sviluppato una forma di intelligenza replicando il funzionamento del cervello umano,"No, non ho letto nulla",No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,"No, I will not become more active on these topics",0,0,0,0,0,0,Movimento 5 Stelle,Altro di centrodestra,Fratelli d’Italia,0,0,0,0,0,0,0,0,1,balanced,10,30,60,0,0,0,4,2,1,4,1,0,0,0,0,0,1,0,0,0,0,0,10,Facebook ,1,1
1061,a51o8exu,6762eb30-9930-79d3-11ef-db2da0f8a31e,0,14,14,follow_up,Completion,2024-12-18 15:33:10.623307,1,,,0.0,65,Maschio,Veneto,pessimistic,,,,,,pzhp9ak5,,,,,0,1.0,followup_automationAI_it,0.0,18,83,155,214,209,342,575,445,200,115,203,290,213,1061,,0.0,6762eb30-9930-79d3-11ef-db2da0f8a31e,pessimistic,65,Maschio,Veneto,0,No,0,1,1,1,0,1,0,1,1,sono modelli molto avanzati che utilizzano un insieme elaborato di regole predefinite per comprendere il contesto e fornire risposte plausibili,"No, non ho letto nulla",No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,"No, I will not become more active on these topics",0,0,0,0,0,0,Altro di centrodestra,Altro di centrodestra,Altro di centrosinistra,0,0,0,0,0,0,0,0,1,optimistic,30,40,30,1,1,1,4,6,1,6,1,0,1,0,0,0,0,0,0,0,0,0,30,Internet ,1,1
1062,lcq151jg,6762ed0c-37f5-eb59-ce1e-cd3a94a0cf3c,0,14,14,follow_up,Completion,2024-12-18 15:41:06.868216,1,,,0.0,64,Femmina,Veneto,neutral,,,,,,pzhp9ak5,,,,,0,1.0,followup_automationAI_it,0.0,18,83,155,214,209,342,575,445,200,115,203,290,213,1062,,0.0,6762ed0c-37f5-eb59-ce1e-cd3a94a0cf3c,neutral,64,Femmina,Veneto,0,Sì,1,0,1,1,0,0,0,1,0,sono modelli molto avanzati che utilizzano un insieme elaborato di regole predefinite per comprendere il contesto e fornire risposte plausibili,"No, non ho letto nulla",No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,"Yes, I will become more active on these topics in the near future",0,0,0,1,1,0,Movimento 5 Stelle,Movimento 5 Stelle,Movimento 5 Stelle,12,0,0,0,0,0,0,0,1,balanced,25,35,40,0,0,0,4,3,5,5,0,0,1,0,0,1,0,0,0,0,0,0,60,Quotidiani online,1,1
1063,6fy0e5kz,6762ef13-fe18-469a-ef2a-f2b38a2daa09,0,14,14,follow_up,Completion,2024-12-18 15:49:59.872510,1,,,0.0,66,Maschio,Veneto,optimistic,,,,,,pzhp9ak5,,,,,0,1.0,followup_automationAI_it,0.0,18,83,155,214,209,342,575,445,200,115,203,290,213,1063,,0.0,6762ef13-fe18-469a-ef2a-f2b38a2daa09,optimistic,66,Maschio,Veneto,0,Sì,0,0,0,1,1,0,0,1,0,sono modelli di deep learning molto avanzati che hanno sviluppato una forma di intelligenza replicando il funzionamento del cervello umano,"No, non ho letto nulla",No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,"No, I will not become more active on these topics",0,0,0,0,0,0,Partito Democratico,Partito Democratico,Partito Democratico,0,1,0,1,0,0,0,1,0,balanced,30,35,35,0,0,0,4,4,3,6,1,0,0,0,0,1,0,0,0,0,0,1,120,un mix di diversi mezzi,1,1
1064,wg96bhzb,6762ef29-a363-c480-236f-c316b649d3a2,0,11,14,follow_up,BeliefsElicitation,2024-12-18 15:50:08.053222,1,,,0.0,30,Maschio,Puglia,pessimistic,,,,,,pzhp9ak5,,,,,0,1.0,followup_automationAI_it,0.0,18,83,155,214,209,342,575,445,200,115,203,290,213,1064,,0.0,6762ef29-a363-c480-236f-c316b649d3a2,pessimistic,30,Maschio,Puglia,0,No,0,0,0,0,0,1,0,1,0,sono modelli molto avanzati che utilizzano un insieme elaborato di regole predefinite per comprendere il contesto e fornire risposte plausibili,"No, non ho letto nulla",No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"No, I will not become more active on these topics",0,0,0,0,0,0,Movimento 5 Stelle,Partito Democratico,Partito Democratico,0,0,0,0,0,0,0,0,1,,,,,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,1,1
1065,9zyxwwmh,6762ef40-a668-f32f-b8a0-95ed323dbd8c,0,14,14,follow_up,Completion,2024-12-18 15:50:31.693647,1,,,0.0,55,Maschio,Veneto,neutral,,,,,,pzhp9ak5,,,,,0,1.0,followup_automationAI_it,0.0,18,83,155,214,209,342,575,445,200,115,203,290,213,1065,,0.0,6762ef40-a668-f32f-b8a0-95ed323dbd8c,neutral,55,Maschio,Veneto,0,Sì,0,0,1,0,0,0,0,0,0,sono modelli molto avanzati che utilizzano un insieme elaborato di regole predefinite per comprendere il contesto e fornire risposte plausibili,"Sì, 1 articolo",No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,"Yes, I have become more active on these topics",0,0,1,0,0,0,Movimento 5 Stelle,Altro di centrodestra,Altro di centrodestra,18,0,0,1,0,1,0,0,0,pessimistic,20,60,20,0,0,0,2,3,2,2,0,0,0,0,0,0,0,1,0,0,0,0,60,Giornali,1,1
1066,o1rusgz4,6762efda-73ce-43c4-c510-7ba12cb42529,0,14,14,follow_up,Completion,2024-12-18 15:53:06.415367,1,,,0.0,67,Maschio,Campania,optimistic,,,,,,pzhp9ak5,,,,,0,1.0,followup_automationAI_it,0.0,18,83,155,214,209,342,575,445,200,115,203,290,213,1066,,0.0,6762efda-73ce-43c4-c510-7ba12cb42529,optimistic,67,Maschio,Campania,0,Sì,0,1,1,1,0,1,0,0,0,,"No, non ho letto nulla","Yes, but only of one candidate",0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,"No, I will not become more active on these topics",0,0,0,0,0,0,Fratelli d’Italia,Fratelli d’Italia,Fratelli d’Italia,0,0,0,0,0,0,0,0,1,pessimistic,5,85,10,0,0,0,6,3,2,5,1,0,1,0,0,1,0,0,0,0,0,0,30,Giornali,1,1
1067,p5fsbxmq,6762f020-d75f-e9b9-225b-f1069cf61cdb,0,14,14,follow_up,Completion,2024-12-18 15:54:15.661865,1,,,0.0,59,Femmina,Lazio,pessimistic,,,,,,pzhp9ak5,,,,,0,1.0,followup_automationAI_it,0.0,18,83,155,214,209,342,575,445,200,115,203,290,213,1067,,0.0,6762f020-d75f-e9b9-225b-f1069cf61cdb,pessimistic,59,Femmina,Lazio,0,Sì,1,1,1,1,0,1,0,1,1,sono modelli di deep learning molto avanzati che hanno sviluppato una forma di intelligenza replicando il funzionamento del cervello umano,"No, non ho letto nulla",No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,"Yes, I will become more active on these topics in the near future",1,0,1,1,1,0,Verdi/Sinistra,Partito Democratico,Partito Democratico,20,0,0,0,0,0,0,0,1,balanced,20,30,50,1,1,1,6,2,2,6,1,0,0,0,0,1,0,0,1,0,1,1,80,Internet ,1,1
1068,8dmf8262,6762f09e-6288-a220-8c55-013afdd834e8,0,14,14,follow_up,Completion,2024-12-18 15:56:22.155235,1,,,0.0,32,Maschio,Piemonte,neutral,,,,,,pzhp9ak5,,,,,0,1.0,followup_automationAI_it,0.0,18,83,155,214,209,342,575,445,200,115,203,290,213,1068,,0.0,6762f09e-6288-a220-8c55-013afdd834e8,neutral,32,Maschio,Piemonte,0,Sì,1,1,1,1,1,1,1,1,1,sono modelli di deep learning molto avanzati che hanno sviluppato una forma di intelligenza replicando il funzionamento del cervello umano,"No, non ho letto nulla","Yes, but only of one candidate",0,0,0,0,0,1,0,0,0,0,0,0,0,0,10,"Yes, I will become more active on these topics in the near future",0,0,0,0,1,0,Fratelli d’Italia,Fratelli d’Italia,Fratelli d’Italia,80,0,1,1,0,1,1,1,0,pessimistic,,,,1,1,1,6,4,2,6,1,0,0,0,0,1,1,1,1,1,0,0,1,Twitter ,1,1
1069,qdtxsj5c,6762f0f0-7910-68c8-608d-422a2cd6f319,0,4,14,follow_up,PolicyOpinions,2024-12-18 15:57:45.089635,1,,,0.0,65,Maschio,Puglia,optimistic,,,,,,pzhp9ak5,,,,,0,1.0,followup_automationAI_it,0.0,18,83,155,214,209,342,575,445,200,115,203,290,213,1069,,0.0,6762f0f0-7910-68c8-608d-422a2cd6f319,optimistic,65,Maschio,Puglia,0,,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,1,1
